isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;55;0;3;16;710
0;35;3;0;13;398
1;45;4;0;21;655
0;18;0;2;11;330
1;27;4;0;9;458
0;47;0;3;16;618
1;31;4;0;9;383
0;54;0;3;20;656
1;55;4;0;20;586
1;88;4;0;32;575
0;72;0;2;23;794
1;30;4;0;9;413
0;25;0;2;11;352
0;45;3;0;16;504
1;53;4;0;17;460
0;40;0;0;21;563
0;38;3;0;11;376
1;63;4;0;27;956
0;46;0;2;20;596
0;68;3;0;22;730
1;45;4;0;15;634
0;28;0;2;14;356
1;24;4;0;7;289
0;50;0;1;18;624
1;37;4;0;11;575
0;68;0;1;26;746
1;17;4;0;5;195
0;32;0;1;15;457
1;27;4;0;8;418
0;54;0;0;26;897
0;46;3;0;13;611
1;27;4;0;8;340
0;45;0;2;20;522
1;39;4;0;9;316
0;56;0;3;22;677
1;47;4;0;16;696
0;85;0;1;32;905
1;32;4;0;9;461
0;54;0;2;19;616
0;26;3;0;8;337
1;23;4;0;10;570
0;56;0;2;21;794
1;26;4;0;11;433
0;37;0;0;18;535
1;46;4;0;17;629
0;53;0;0;16;478
1;40;4;0;14;564
0;26;0;3;12;448
1;51;4;0;18;795
0;31;0;3;12;477
1;39;4;0;16;524
0;54;0;3;21;798
1;48;4;0;20;571
0;47;0;3;18;611
1;34;4;0;8;420
0;57;0;2;18;729
1;41;4;0;14;510
0;52;0;0;26;635
1;24;4;0;7;294
0;63;0;0;21;629
1;35;4;0;13;440
0;32;0;1;14;492
1;35;4;0;10;487
0;81;0;2;24;865
1;26;4;0;8;429
0;90;0;3;29;987
0;59;3;0;21;965
1;23;4;0;6;270
0;16;0;1;8;319
0;52;3;0;14;529
0;33;3;0;12;417
1;29;4;0;8;355
0;55;0;0;20;606
0;41;3;0;14;592
1;33;4;0;14;430
0;26;0;1;9;368
1;39;4;0;13;647
0;63;0;1;23;734
1;61;4;0;19;617
0;36;0;2;14;530
1;42;4;0;17;481
0;115;0;1;44;1454
1;38;4;0;11;527
0;44;0;3;17;531
1;27;4;0;8;305
0;28;0;2;13;322
1;47;4;0;16;509
0;63;0;3;20;800
1;39;4;0;14;479
0;45;0;3;17;513
1;45;4;0;13;563
0;49;0;3;20;705
1;52;4;0;14;559
0;35;0;0;18;467
1;35;4;0;10;529
0;66;0;1;24;847
1;62;4;0;20;907
0;87;0;3;30;886
1;27;4;0;7;263
0;59;0;1;20;733
0;27;2;1;11;368
1;62;4;0;22;711
0;28;0;2;10;303
1;27;4;0;9;415
0;80;0;2;32;899
1;21;4;0;6;301
0;78;0;3;24;973
0;44;3;0;13;553
1;74;4;0;26;387
0;69;0;1;27;727
1;59;4;0;18;682
0;35;0;2;16;543
1;29;4;0;8;380
0;22;0;2;7;263
1;30;4;0;10;363
0;35;0;3;14;460
1;22;4;0;9;408
0;53;0;1;24;630
1;26;4;0;8;220
0;76;0;3;29;859
1;29;4;0;10;375
0;42;0;2;19;640
1;25;4;0;8;320
0;36;0;2;17;406
1;28;4;0;8;433
0;44;0;0;15;566
0;67;3;0;20;659
0;49;3;0;16;649
1;42;4;0;15;548
0;32;0;2;15;441
1;49;4;0;14;514
0;65;0;0;26;855
1;75;4;0;20;698
0;100;0;2;38;1370
1;22;4;0;5;310
0;63;0;2;23;739
1;49;4;0;12;407
0;37;0;2;18;615
1;19;4;0;5;219
0;65;0;0;24;655
1;53;4;0;16;564
0;68;0;2;25;749
1;26;4;0;8;424
0;62;0;0;28;872
1;39;4;0;13;600
0;39;0;3;16;467
0;69;3;0;23;911
1;28;4;0;10;452
0;32;0;3;11;352
1;38;4;0;15;486
0;57;0;2;22;716
1;62;4;0;18;675
0;69;0;3;31;892
1;37;4;0;17;640
0;82;0;0;30;954
1;32;4;0;9;383
0;22;0;3;9;371
0;44;3;0;15;557
0;41;3;0;13;520
1;44;4;0;16;516
0;21;0;3;7;272
1;46;4;0;14;655
0;51;0;3;21;696
0;60;3;0;22;841
1;35;4;0;11;388
0;29;0;3;15;415
1;37;4;0;12;495
0;36;0;1;15;421
0;29;3;0;11;524
1;37;4;0;9;544
0;53;0;3;17;580
1;28;4;0;9;366
0;53;0;3;16;662
1;36;4;0;11;570
0;42;0;0;18;717
1;42;4;0;13;469
0;39;0;0;16;405
1;38;4;0;11;436
0;61;0;1;24;670
1;24;4;0;8;437
0;60;0;0;26;719
1;54;4;0;14;599
0;91;0;1;34;1075
1;28;4;0;8;470
0;43;0;3;20;729
0;46;1;0;17;496
1;52;4;0;13;759
0;53;0;2;18;658
1;43;4;0;16;556
0;68;0;2;25;871
1;39;4;0;15;566
0;25;0;3;11;376
1;35;4;0;10;435
0;28;0;1;10;314
1;46;4;0;14;572
0;36;0;0;14;400
0;40;3;0;13;557
0;66;3;0;20;640
1;52;4;0;17;532
0;28;0;2;9;466
0;34;2;1;13;458
1;27;4;0;7;238
0;54;0;3;21;714
1;42;4;0;14;519
0;50;0;2;18;664
0;65;3;0;23;818
0;29;2;1;11;308
0;112;0;0;38;848
0;40;3;0;13;596
1;29;4;0;10;322
0;36;0;1;13;401
1;33;4;0;12;394
0;75;0;1;28;988
0;46;3;0;17;643
0;40;3;0;16;566
1;32;4;0;9;306
0;100;0;1;31;1052
1;18;4;0;5;178
0;37;0;2;13;521
0;28;2;0;11;332
1;31;4;0;10;359
0;56;0;2;21;609
0;67;3;0;20;798
1;28;4;0;8;264
0;28;0;2;15;492
0;51;3;0;16;581
1;42;4;0;12;586
0;56;0;2;18;721
1;26;4;0;5;348
0;65;0;2;24;897
1;13;4;0;7;192
0;121;0;2;42;1100
1;41;4;0;14;461
0;72;0;0;26;689
1;34;4;0;15;408
0;77;0;1;30;951
1;28;4;0;8;240
0;53;0;1;26;904
1;22;4;0;9;384
0;44;0;3;12;650
1;42;4;0;17;570
0;35;0;2;15;476
1;27;4;0;8;350
0;51;0;3;17;753
0;45;2;0;16;547
0;25;2;1;8;273
1;37;4;0;11;326
0;70;0;3;27;939
1;19;4;0;7;247
0;37;0;2;18;531
1;30;4;0;10;374
0;62;0;1;24;756
0;28;0;1;15;554
1;46;4;0;13;484
0;69;0;1;29;824
0;30;3;0;11;324
1;24;4;0;6;309
0;26;0;1;9;312
0;46;2;0;17;516
1;29;4;0;9;287
0;60;0;0;21;709
1;20;4;0;6;219
0;45;0;2;16;556
0;41;2;0;14;360
1;51;4;0;13;664
0;52;0;3;17;574
0;23;2;1;8;338
1;35;4;0;9;555
0;59;0;3;21;810
1;37;4;0;11;431
0;67;0;1;30;954
1;39;4;0;13;365
0;48;0;1;21;623
0;46;3;0;18;586
1;33;4;0;9;295
0;53;0;2;23;646
1;43;4;0;16;682
0;41;0;1;19;633
0;36;3;0;16;603
1;35;4;0;13;491
0;27;0;2;11;338
1;27;4;0;7;257
0;42;0;2;15;566
1;30;4;0;8;395
0;57;0;3;24;775
0;20;1;1;7;331
1;32;4;0;10;345
0;82;0;3;28;868
1;38;4;0;17;622
0;55;0;2;19;778
1;48;4;0;12;418
0;51;0;2;19;721
1;28;4;0;9;378
0;70;0;1;27;683
1;47;4;0;13;383
0;64;0;3;22;818
1;37;4;0;12;534
0;86;0;3;30;1207
1;59;4;0;17;719
0;48;0;0;20;475
1;27;4;0;6;287
0;58;0;2;24;937
1;42;4;0;14;512
0;33;0;0;16;535
0;57;3;0;17;592
1;32;4;0;10;395
0;114;3;0;42;673
1;33;4;0;9;439
0;42;0;2;16;581
1;28;4;0;11;415
0;27;0;1;11;499
0;11;0;3;5;259
1;28;4;0;13;462
0;36;0;3;15;619
1;38;4;0;11;589
0;61;0;3;20;667
1;50;4;0;20;496
0;54;0;2;23;834
1;25;4;0;7;274
0;49;0;0;19;489
1;48;4;0;14;513
0;55;0;3;19;689
0;32;3;0;13;555
0;26;2;1;10;282
1;38;4;0;11;422
0;44;0;2;21;688
1;33;4;0;13;489
0;44;0;3;19;666
1;33;4;0;11;340
0;67;0;3;24;859
1;32;4;0;12;488
0;55;0;3;20;641
1;35;4;0;14;525
0;47;0;0;14;589
1;50;4;0;16;456
0;39;0;0;17;471
1;36;4;0;11;439
0;60;0;1;20;748
1;32;4;0;8;422
0;80;0;1;31;940
1;36;4;0;9;346
0;52;0;1;20;606
0;61;3;0;18;836
1;27;4;0;6;317
0;51;0;1;18;567
1;35;4;0;10;401
0;45;0;0;22;643
0;34;2;1;13;387
1;34;4;0;11;450
0;72;0;2;23;886
1;50;4;0;16;652
0;62;0;0;19;695
0;52;3;0;19;732
0;52;3;0;21;789
1;42;4;0;14;483
0;47;0;2;19;644
1;27;4;0;8;348
0;36;0;3;15;636
1;57;4;0;16;667
0;65;0;1;22;697
1;29;4;0;10;374
0;52;0;0;17;666
1;44;4;0;15;606
0;60;0;1;26;774
1;24;4;0;5;222
0;42;0;2;16;513
1;34;4;0;11;505
0;63;0;3;28;1022
1;47;4;0;19;682
0;56;0;0;23;674
1;29;4;0;13;403
0;67;0;3;22;747
1;25;4;0;11;408
0;58;0;2;25;805
1;27;4;0;7;348
0;48;0;3;18;720
0;26;1;1;8;345
1;30;4;0;12;430
0;96;0;1;32;940
0;44;3;0;15;562
1;17;4;0;6;286
0;54;0;3;24;838
0;34;3;0;12;405
1;48;4;0;16;622
0;39;0;1;14;410
1;44;4;0;17;684
0;89;0;2;30;980
1;25;4;0;6;297
0;53;0;2;16;551
0;49;3;0;15;586
1;28;4;0;7;458
0;84;0;1;33;988
1;41;4;0;13;422
0;70;0;2;28;1191
0;42;3;0;11;448
1;46;4;0;16;631
0;110;0;2;36;1489
1;38;4;0;12;360
0;42;0;0;18;499
1;51;4;0;13;493
0;73;0;1;27;829
1;36;4;0;13;508
0;27;0;2;13;576
1;37;4;0;9;393
0;42;0;3;17;499
0;70;0;3;22;262
1;49;4;0;17;809
0;31;0;3;14;534
0;36;2;1;16;437
0;49;2;1;23;654
1;50;4;0;13;616
0;42;0;1;17;451
0;44;3;0;20;541
1;33;4;0;12;440
0;169;0;3;57;1750
1;30;4;0;10;492
0;80;0;3;29;1019
1;34;4;0;8;356
0;25;0;3;12;615
1;33;4;0;12;486
0;65;0;3;25;963
1;53;4;0;14;593
0;50;0;1;22;657
0;35;3;0;12;387
1;39;4;0;12;456
0;51;0;2;18;537
1;33;4;0;11;395
0;27;0;3;12;491
1;49;4;0;15;594
0;41;0;2;16;560
1;30;4;0;10;364
0;65;0;3;31;992
1;42;4;0;13;522
0;78;0;2;30;861
1;48;4;0;14;615
0;53;0;0;23;471
1;22;4;0;7;215
0;75;0;3;34;1008
1;31;4;0;8;301
0;51;0;2;18;561
1;43;4;0;12;458
0;48;0;3;19;654
1;41;4;0;13;402
0;88;0;2;33;972
1;32;4;0;12;506
0;25;0;2;14;511
0;37;2;1;14;475
1;26;4;0;10;346
0;39;0;1;15;656
1;40;4;0;13;480
0;77;0;0;33;1065
1;30;4;0;8;378
0;53;0;1;23;632
1;33;4;0;8;395
0;67;0;2;29;991
1;23;4;0;9;389
0;77;0;1;37;1127
0;34;3;0;12;345
0;37;3;0;11;365
1;24;4;0;9;330
0;45;0;3;19;704
1;29;4;0;10;304
0;82;0;1;29;887
1;24;4;0;8;334
0;32;0;3;13;571
1;27;4;0;9;310
0;41;0;1;21;569
1;59;4;0;21;732
0;24;0;1;11;403
1;37;4;0;13;534
0;37;0;1;13;491
1;42;4;0;11;484
0;56;0;3;23;849
1;28;4;0;11;479
0;90;0;1;36;1071
0;41;3;0;13;504
1;50;4;0;18;640
0;56;0;3;19;676
1;30;4;0;5;182
0;34;0;3;13;376
1;21;4;0;4;241
0;61;0;2;26;916
1;23;4;0;8;319
0;49;0;2;20;675
0;32;3;0;11;345
1;51;4;0;17;587
0;48;0;3;17;596
1;48;4;0;14;723
0;56;0;2;23;739
1;40;4;0;14;564
0;68;0;3;26;849
1;31;4;0;9;308
0;68;0;1;26;852
0;47;3;0;19;722
1;24;4;0;9;241
0;54;0;2;19;679
1;34;4;0;10;416
0;41;0;0;13;507
1;19;4;0;4;179
0;46;0;3;21;552
1;40;4;0;11;470
0;63;0;3;22;876
1;39;4;0;11;474
0;77;0;2;32;939
0;82;0;2;34;686
1;24;4;0;6;271
0;44;0;3;17;643
1;41;4;0;14;475
0;55;0;3;19;661
0;32;3;0;13;526
0;41;3;0;17;624
1;33;4;0;8;304
0;25;0;3;13;415
0;60;3;0;19;595
1;38;4;0;9;353
0;54;0;3;23;745
0;42;2;0;20;483
1;21;4;0;7;311
0;44;0;0;17;481
1;38;4;0;13;449
0;58;0;2;26;755
1;35;4;0;11;319
0;45;0;1;19;533
1;45;4;0;10;463
0;42;0;2;13;503
1;25;4;0;8;359
0;66;0;2;28;854
0;38;2;1;16;513
1;26;4;0;9;344
0;64;0;2;20;784
1;25;4;0;7;256
0;63;0;0;26;752
0;32;3;0;12;389
1;53;4;0;18;582
0;32;0;3;11;388
1;29;4;0;10;351
0;49;0;2;20;797
1;56;4;0;20;632
0;52;0;2;21;712
1;37;4;0;10;306
0;54;0;2;21;851
1;44;4;0;11;399
0;41;0;2;16;634
1;48;4;0;15;613
0;92;0;3;31;1162
1;38;4;0;13;503
0;30;0;2;14;529
1;31;4;0;9;384
0;21;0;2;12;326
1;21;4;0;6;256
0;55;0;1;28;828
1;30;4;0;10;291
0;38;0;1;14;591
0;32;1;0;13;456
1;42;4;0;20;798
0;26;0;2;14;561
1;23;4;0;6;311
0;64;0;2;26;903
1;37;4;0;12;355
0;49;0;2;20;787
0;53;3;0;19;557
1;37;4;0;15;652
0;63;0;2;30;905
0;46;3;0;13;670
1;57;4;0;18;696
0;38;0;1;17;428
1;39;4;0;12;472
0;41;0;3;17;543
1;43;4;0;13;543
0;77;0;1;29;1057
0;42;3;0;20;657
1;45;4;0;14;478
0;64;0;2;28;793
1;37;4;0;11;493
0;29;0;1;11;432
1;42;4;0;14;467
0;34;0;2;14;487
1;36;4;0;10;416
0;56;0;2;21;641
1;25;4;0;8;325
0;54;0;0;23;778
1;43;4;0;11;561
0;98;0;3;33;1094
1;32;4;0;11;396
0;47;0;3;16;483
1;33;4;0;7;277
0;66;0;2;28;860
1;27;4;0;6;281
0;42;0;1;14;630
1;28;4;0;6;356
0;64;0;2;24;845
0;35;1;2;18;449
0;40;1;2;14;517
1;45;4;0;14;597
0;36;0;3;13;501
1;38;4;0;11;367
0;41;0;3;15;585
1;30;4;0;10;429
0;45;0;2;17;526
1;55;4;0;17;647
0;39;0;2;14;523
0;23;2;1;11;403
0;55;3;0;22;751
1;59;4;0;19;378
0;44;0;0;17;640
1;37;4;0;8;457
0;77;0;3;23;777
1;29;4;0;8;338
0;33;0;0;17;470
1;30;4;0;11;277
0;88;0;3;32;1095
0;22;1;2;14;501
1;36;4;0;12;327
0;44;0;2;19;598
1;38;4;0;12;365
0;53;0;2;23;769
1;31;4;0;11;380
0;73;0;1;30;909
0;21;1;1;10;311
1;22;4;0;8;228
0;45;0;3;19;595
0;38;2;1;14;455
1;41;4;0;13;515
0;54;0;0;20;765
1;28;4;0;8;358
0;22;0;1;8;404
1;33;4;0;8;342
0;68;0;2;28;884
1;30;4;0;9;361
0;77;0;1;30;1117
1;38;4;0;13;389
0;45;0;1;17;542
1;35;4;0;11;472
0;57;0;3;24;865
1;41;4;0;15;528
0;58;0;0;20;639
1;31;4;0;10;307
0;48;0;3;18;595
0;37;2;1;15;616
0;83;2;0;28;776
1;26;4;0;6;311
0;46;0;3;19;650
1;32;4;0;11;403
0;44;0;1;25;685
0;37;3;0;15;475
0;29;3;0;15;548
1;20;4;0;6;255
0;85;0;2;36;1036
1;35;4;0;11;519
0;27;0;1;14;405
1;26;4;0;10;443
0;56;0;3;19;751
1;24;4;0;7;296
0;39;0;2;17;719
0;28;1;2;11;250
1;25;4;0;7;328
0;101;0;2;30;965
1;25;4;0;10;558
0;61;0;1;29;858
1;40;4;0;14;515
0;47;0;3;21;577
1;33;4;0;9;361
0;46;0;2;18;645
1;27;4;0;9;337
0;49;0;0;16;574
1;38;4;0;11;433
0;56;0;1;18;597
0;30;2;1;10;401
0;45;3;0;15;650
1;46;4;0;17;629
0;26;0;2;10;434
1;32;4;0;8;376
0;68;0;2;28;884
1;73;4;0;23;946
0;42;0;3;17;719
1;36;4;0;12;388
0;29;0;3;12;364
1;29;4;0;9;347
0;71;0;1;26;899
0;59;3;0;23;1078
1;24;4;0;7;246
0;74;0;2;27;828
1;39;4;0;14;537
0;88;0;3;40;1222
1;34;4;0;11;351
0;52;0;2;20;647
1;22;4;0;8;254
0;76;0;2;31;934
0;58;2;1;20;620
1;31;4;0;10;363
0;48;0;3;14;538
0;29;3;0;11;515
0;24;0;2;11;287
1;51;4;0;19;691
0;35;0;3;16;548
1;21;4;0;7;345
0;33;0;3;12;448
1;61;4;0;16;653
0;37;0;3;15;510
1;31;4;0;8;324
0;107;0;2;41;1242
1;48;4;0;16;676
1;81;4;0;32;330
0;80;0;1;31;899
1;29;4;0;7;299
0;50;0;2;26;833
1;48;4;0;15;592
0;35;0;1;15;536
0;75;2;0;27;768
0;40;2;0;12;488
1;36;4;0;11;487
0;60;0;3;25;877
1;33;4;0;7;357
0;66;0;2;26;919
0;43;3;0;19;499
1;32;4;0;13;320
0;36;0;2;16;606
1;33;4;0;14;448
0;73;0;2;25;979
1;44;4;0;15;447
0;34;0;2;17;528
1;33;4;0;12;442
0;32;0;1;13;523
1;22;4;0;9;342
0;53;0;2;18;653
1;37;4;0;14;498
0;76;0;2;25;798
0;47;3;0;16;636
1;37;4;0;10;346
0;53;0;1;23;686
1;31;4;0;9;437
0;115;0;1;45;1491
1;32;4;0;14;482
0;66;0;1;27;682
1;39;4;0;10;429
0;20;0;3;8;258
0;51;3;0;15;697
1;42;4;0;17;548
0;38;0;3;13;611
1;47;4;0;14;449
0;41;0;2;17;466
0;25;3;1;7;346
0;30;2;0;12;374
0;31;2;0;11;355
1;22;4;0;7;199
0;55;0;3;25;732
1;42;4;0;13;494
0;43;0;1;13;419
0;38;3;0;16;477
1;27;4;0;12;431
0;36;0;3;17;480
1;35;4;0;12;449
0;48;0;2;20;702
1;29;4;0;8;299
0;42;0;2;19;720
0;40;3;0;18;691
1;30;4;0;11;427
0;38;0;1;14;416
1;41;4;0;15;561
0;51;0;3;21;615
1;25;4;0;7;340
0;41;0;0;20;635
1;46;4;0;12;430
0;33;0;0;11;487
1;44;4;0;17;509
0;42;0;1;19;548
1;46;4;0;15;572
0;40;0;1;13;406
1;26;4;0;7;283
0;45;0;3;19;725
0;42;3;0;12;491
1;33;4;0;15;524
0;48;0;2;23;619
1;29;4;0;8;285
0;16;0;3;7;336
1;22;4;0;6;271
0;25;0;3;12;382
0;45;2;0;15;513
1;25;4;0;9;225
0;45;0;3;19;677
1;30;4;0;12;513
0;94;0;0;31;935
1;29;4;0;11;540
0;65;0;3;21;775
1;26;4;0;8;331
0;86;0;0;33;984
1;35;4;0;10;393
0;37;0;1;18;622
1;27;4;0;7;263
0;69;0;3;22;833
1;54;4;0;21;664
0;25;0;3;13;406
1;30;4;0;12;388
0;55;0;2;21;723
0;32;2;0;13;404
0;31;3;0;10;392
1;30;4;0;13;348
0;70;0;0;24;952
1;47;4;0;14;550
0;53;0;1;19;628
1;33;4;0;9;380
0;61;2;1;20;354
1;39;4;0;10;413
0;45;0;0;19;545
1;20;4;0;8;331
0;43;0;2;15;441
1;16;4;0;5;248
0;26;0;0;11;312
1;23;4;0;10;430
0;93;0;3;41;1394
1;48;4;0;15;566
0;68;0;0;22;971
1;51;4;0;19;782
0;12;0;2;7;258
1;28;4;0;15;503
0;70;0;2;29;798
1;58;4;0;18;694
0;45;0;3;19;646
0;40;1;1;14;499
1;77;4;0;25;952
0;69;0;3;27;770
0;25;3;0;10;451
0;43;3;0;15;482
1;26;4;0;8;461
0;92;0;2;37;1010
0;53;2;1;18;751
1;43;4;0;14;425
0;89;0;2;31;961
1;51;4;0;14;533
0;60;0;0;24;691
1;33;4;0;12;457
0;50;0;2;20;628
1;40;4;0;14;554
0;72;0;1;27;916
1;44;4;0;12;543
0;39;0;2;16;619
0;33;1;2;9;498
1;38;4;0;14;365
0;50;0;2;18;583
1;20;4;0;7;251
0;73;0;3;27;800
1;43;4;0;20;586
0;23;0;3;12;528
1;27;4;0;8;335
0;25;0;2;11;289
1;34;4;0;13;425
0;47;0;2;19;704
1;42;4;0;11;386
0;52;0;0;24;663
0;45;3;0;14;487
1;43;4;0;13;511
0;69;0;2;22;683
1;29;4;0;9;585
0;40;0;3;14;537
1;24;4;0;5;466
0;48;0;3;19;659
1;38;4;0;8;471
0;100;0;0;38;1138
1;43;4;0;11;393
0;74;0;3;26;820
0;57;2;0;21;764
0;54;3;0;19;647
0;32;1;1;10;355
1;43;4;0;12;451
0;58;0;0;22;795
0;67;3;0;21;729
1;39;4;0;13;498
0;38;0;3;17;637
1;36;4;0;8;408
0;34;0;2;11;425
0;48;3;0;15;549
0;45;2;0;16;515
1;39;4;0;12;423
0;37;0;3;14;599
1;41;4;0;11;497
0;52;0;3;28;756
1;51;4;0;13;553
0;52;0;2;29;808
1;33;4;0;6;348
0;29;0;2;14;494
1;51;4;0;16;633
0;117;0;2;47;1492
1;45;4;0;15;630
0;105;0;1;38;1253
1;36;4;0;9;444
0;18;0;3;6;350
1;31;4;0;13;421
0;44;0;2;20;564
1;43;4;0;10;422
0;36;0;1;18;645
1;22;4;0;8;237
0;69;0;3;27;976
1;26;4;0;9;282
0;30;0;3;14;414
0;38;3;0;12;605
1;32;4;0;11;441
0;48;0;2;18;642
0;44;3;0;16;496
1;37;4;0;8;343
0;48;0;3;15;753
1;43;4;0;11;368
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;30;4;0;9;393
0;54;0;1;21;659
1;73;4;0;20;634
0;15;0;2;5;281
1;32;4;0;11;345
0;44;0;2;17;463
1;25;4;0;7;267
0;29;0;3;13;400
0;40;3;0;14;364
1;42;4;0;14;489
0;73;0;3;27;1012
1;27;4;0;6;253
0;41;0;2;15;651
1;37;4;0;12;494
0;41;0;0;20;558
1;37;4;0;12;644
0;54;0;3;19;581
1;27;4;0;11;509
0;20;0;3;10;316
1;31;4;0;11;392
0;61;0;3;22;780
1;40;4;0;10;350
0;54;0;1;22;575
1;40;4;0;13;495
0;64;0;2;21;670
1;20;4;0;7;288
0;65;0;1;28;787
1;38;4;0;12;487
0;35;0;2;14;751
0;55;2;0;15;601
0;29;3;0;12;392
1;40;4;0;11;432
0;41;0;2;15;460
1;37;4;0;13;518
0;80;0;2;27;1127
1;33;4;0;12;458
0;46;0;3;17;584
1;24;4;0;5;229
0;44;0;1;23;732
1;29;4;0;8;244
0;68;0;0;23;883
1;42;4;0;10;469
0;86;0;1;28;1030
0;44;3;0;18;591
1;36;4;0;12;439
0;55;0;0;19;578
1;50;4;0;14;532
0;86;0;3;28;831
0;65;3;0;24;908
0;32;2;1;11;322
0;34;3;0;13;584
1;21;4;0;6;239
0;42;0;2;16;517
1;54;4;0;20;609
0;64;0;3;20;687
1;24;4;0;8;358
0;62;0;1;24;943
1;34;4;0;11;502
0;38;0;1;16;575
0;30;0;1;13;353
1;26;4;0;9;272
0;54;0;1;21;746
1;27;4;0;7;391
0;32;0;2;15;573
1;24;4;0;7;282
0;42;0;3;13;511
1;41;4;0;11;402
0;44;0;3;19;639
1;34;4;0;7;365
0;86;0;1;37;1160
1;50;4;0;15;676
0;42;0;2;19;609
0;57;3;0;19;618
1;47;4;0;14;461
0;42;0;2;15;758
0;36;3;0;9;504
1;34;4;0;10;419
0;43;0;2;18;572
1;43;4;0;18;724
0;42;0;0;11;480
1;47;4;0;13;559
0;94;0;3;29;1094
0;42;3;1;14;596
1;23;4;0;5;250
0;76;0;3;25;1108
0;18;2;1;5;313
1;27;4;0;8;377
0;51;0;3;19;775
1;42;4;0;11;429
0;50;0;2;19;639
1;28;4;0;11;466
0;60;0;2;20;770
1;23;4;0;8;267
0;40;0;1;19;708
1;34;4;0;9;453
0;120;0;0;42;1386
1;50;4;0;16;527
0;52;0;2;26;596
1;28;4;0;10;427
1;68;4;0;26;515
0;58;0;2;23;719
0;44;3;0;19;685
1;28;4;0;9;388
0;40;0;2;17;741
1;32;4;0;9;287
0;56;0;3;19;532
1;44;4;0;15;571
0;31;0;3;13;433
0;50;3;0;25;839
1;29;4;0;13;456
0;73;0;2;30;910
1;40;4;0;11;478
0;32;0;2;13;491
1;32;4;0;10;433
0;37;0;1;18;619
0;66;3;1;21;836
0;43;3;0;15;424
1;27;4;0;9;387
0;93;0;1;38;1068
1;28;4;0;9;400
0;82;0;3;27;749
1;58;4;0;18;651
0;48;0;2;18;646
1;22;4;0;9;352
0;54;0;1;20;612
0;36;1;1;14;507
1;39;4;0;11;477
0;67;0;2;25;811
1;30;4;0;11;464
0;58;0;1;22;736
0;50;3;0;17;556
0;47;1;2;20;541
1;37;4;0;8;313
0;63;0;2;22;834
1;27;4;0;10;405
0;47;0;1;17;695
0;43;3;0;14;743
1;55;4;0;18;543
0;62;0;3;22;754
1;31;4;0;11;507
0;70;0;1;28;844
1;52;4;0;15;504
0;64;0;2;23;620
1;33;4;0;9;320
0;64;0;3;29;959
1;38;4;0;11;356
0;49;0;1;22;748
0;40;2;0;14;409
1;40;4;0;13;409
0;77;0;2;23;810
1;22;4;0;5;245
0;89;0;3;33;1235
1;37;4;0;12;440
0;38;0;2;15;478
1;26;4;0;9;454
0;46;0;2;16;725
1;41;4;0;13;470
0;62;0;1;21;733
1;35;4;0;13;412
0;30;0;3;12;382
1;32;4;0;7;311
0;47;0;2;22;611
0;25;1;1;13;276
1;28;4;0;9;320
0;38;0;3;16;526
1;17;4;0;4;183
0;77;0;3;29;993
1;34;4;0;9;393
0;58;0;1;25;609
1;52;4;0;15;565
0;74;0;0;22;826
1;38;4;0;15;374
0;29;0;3;13;612
1;48;4;0;15;416
0;52;0;0;18;634
1;31;4;0;12;284
0;83;0;2;31;846
1;28;4;0;10;409
0;41;0;1;16;735
1;41;4;0;13;584
0;38;0;2;18;558
0;35;2;1;10;365
1;35;4;0;9;366
0;65;0;2;30;939
0;39;3;0;18;662
0;38;2;0;15;434
1;40;4;0;13;486
0;30;0;3;13;475
1;41;4;0;14;541
0;47;0;1;19;495
1;35;4;0;11;488
0;57;0;2;25;703
1;23;4;0;8;274
0;42;0;2;14;473
1;25;4;0;6;255
0;38;0;2;15;505
1;25;4;0;8;408
0;58;0;3;24;708
0;103;0;2;36;603
1;46;4;0;16;492
0;77;0;2;34;941
1;39;4;0;12;464
0;54;0;1;27;684
0;38;3;0;15;547
0;62;3;0;24;759
1;24;4;0;7;345
0;50;0;1;21;717
1;39;4;0;13;456
0;86;0;3;31;1032
0;54;3;0;21;794
1;39;4;0;13;400
0;36;0;0;17;300
1;31;4;0;11;486
0;42;0;1;14;489
1;55;4;0;21;859
0;32;0;3;13;387
0;44;3;0;17;703
0;48;3;0;19;541
1;16;4;0;4;176
0;34;0;0;15;461
1;38;4;0;12;490
0;39;0;3;19;612
1;26;4;0;12;409
0;47;0;1;24;693
1;32;4;0;7;286
0;38;0;2;15;495
1;25;4;0;8;385
0;65;0;1;24;582
0;37;3;0;16;528
1;36;4;0;15;512
0;31;0;0;12;530
1;34;4;0;10;361
0;50;0;3;20;555
1;30;4;0;9;337
0;68;0;3;27;922
1;58;4;0;16;591
0;67;0;0;21;810
1;25;4;0;9;332
0;48;0;2;17;665
1;47;4;0;15;579
0;18;0;3;8;228
0;38;1;2;14;472
1;42;4;0;11;398
0;46;0;3;21;587
1;32;4;0;9;497
0;72;0;3;24;872
1;67;4;0;24;947
0;90;0;2;27;832
1;36;4;0;11;638
0;59;0;1;26;803
0;25;0;1;11;388
1;23;4;0;7;279
0;82;0;1;32;1135
1;22;4;0;8;255
0;73;0;3;30;903
0;26;3;0;10;339
